"CRN","ACCESS_CTRL","ADJ_RDWY_SEQ","LANE_COUNT","OFFSET","RDWY_COUNTY","RDWY_ORIENT","RDWY_SEQ_NUM","ROAD_OWNER","ROUTE","SEGMENT","SPEED_LIMIT","STREET_NAME"
"2019060524","","3","02","","67","W","4","4","","","25","66TH AV"
"2019043581","3","3","2","980","67","N","3","2","2009","0020","30","ARAMINGO AV"
"2019010487","3","3","2","540","67","N","3","2","2009","0080","30","ARAMINGO AV"
"2019029960","","4","02","","67","N","3","4","","","20","ROWLAND AV"
"2019035470","","5","01","","67","W","5","4","","","30","EASTWICK AV"
"2019101427","1","3","3","2447","67","E","3","1","0676","0002","55","VINE STREET EX"
"2019088019","3","4","2","2641","67","W","4","2","0073","0061","30","COTTMAN AV"
"2019094243","3","3","02","1805","67","N","3","2","0291","0150","25","BROAD ST"
"2019114275","","4","02","","67","W","3","4","","","20","FAIRMOUNT AV"
"2019076221","1","3","4","1538","67","N","3","1","0095","0304","55","DELAWARE EX"
"2019045434","","3","01","","67","S","4","4","","","25","12TH ST"
"2019062777","3","4","2","0","67","B","4","2","2014","0030","30","LEHIGH AV"
"2019123810","","5","01","","67","E","5","4","","","25","NABISCO DR"
"2019035445","","3","01","","67","N","3","4","","","25","MONTOUR ST"
"2019068435","","3","02","","67","N","3","4","","","25","WINDRIM AV"
"2019019013","","3","02","","67","E","4","4","","","20","57TH ST"
"2019082476","3","4","02","2222","67","N","4","2","4015","0010","30","WALNUT LN"
"2019046423","","5","","","67","N","4","4","","","15","N MASCHER ST"
"2019133833","1","4","2","0","67","W","4","2","8016","0010","20","RAMP RD"
"2019092348","","4","02","","67","W","4","4","","","20","LINCOLN DR"
"2019132331","3","4","2","0","67","W","4","2","0013","0151","30","HUNTING PARK AV"
"2019007730","3","3","2","2571","67","N","3","2","3009","0044","25","RIDGE AV"
"2019036595","","3","01","","67","N","3","4","","","25","LINCOLN DR"
"2019032449","","3","01","","67","N","4","4","","","25","7TH ST"
"2019058342","","3","02","","67","S","3","4","","","20","COLGATE ST"
"2019035504","3","3","2","0","67","S","3","2","3005","0061","25","THIRTYFOURTH ST"
"2019123811","","4","02","","67","N","3","7","","","","LEO MALL LT"
"2019093107","","4","01","","67","E","3","4","","","20","W ONTARIO ST"
"2019033694","1","3","3","984","67","S","3","1","0095","0265","55","DELAWARE EX"
"2019031698","","4","02","","67","W","3","4","","","40","TYSON AV"
"2019060525","","3","99","","67","N","3","4","","","20","N 13TH ST"
"2019083676","","6","02","","67","E","5","4","","","25","SYNDER AV"
"2019121955","","5","02","","67","S","5","4","","","","2ND ST"
"2020003022","3","3","3","1172","67","W","3","2","2016","0080","30","ALLEGHENY AV"
"2019094406","3","4","3","1596","67","S","4","2","3029","0011","25","FIFTEENTH ST"
"2019050620","","3","03","","67","S","3","4","","","25","S 34TH ST"
"2019029398","","3","02","","67","W","3","4","","","25","REED ST"
"2019048868","","3","02","","67","S","3","4","","","25","S 28TH ST"
"2019086261","3","3","02","1892","67","W","3","2","0003","0101","35","WALNUT ST"
"2019057966","","3","02","","67","N","3","4","","","25","N 22ND ST"
"2019089942","3","4","2","0","67","W","4","2","2014","0051","25","LEHIGH AV"
"2019049335","3","3","2","1920","67","N","3","2","3007","0070","30","KELLY DR"
"2019081199","","5","04","","67","E","5","4","","","","LINDBERGH BL"
"2019071650","","5","01","","67","E","5","4","","","","WHARTON ST"
"2019063454","","6","02","","67","S","6","4","","","25","THIRTYFOURTH ST"
"2019078033","","3","02","","67","E","4","4","","","25","KINGSESSING AV"
"2020010666","1","3","1","276","67","E","3","2","8008","0010","20","RAMP A RD"
"2019050849","","4","2","","67","S","4","4","","","25","60TH ST"
"2019048215","","3","99","","67","N","3","4","","","20","S MARSHALL ST"
"2019018608","3","3","2","1467","67","E","3","2","2016","0070","30","ALLEGHENY AV"
"2019128097","","4","02","","67","S","3","4","","","25","S 25TH ST"
"2019009631","","3","02","","67","W","3","4","","","25","SPRUCE ST"
"2019031772","3","4","02","161","67","W","4","2","0013","0191","25","LEVICK ST"
"2020016314","","4","02","","67","S","5","4","","","","FRONT ST"
"2019027008","3","6","2","0","67","S","6","2","4003","0011","40","WISSAHICKON AV"
"2019088332","","3","02","","67","E","3","4","","","20","KNORR ST"
"2020014177","","3","02","","67","U","3","4","","","45","FOX ST"
"2019029791","","4","02","","67","S","3","4","","","25","15TH ST"
"2019053172","3","4","2","704","67","S","3","2","0013","0181","40","ROOSEVELT BL"
"2019061685","3","3","02","552","67","E","3","2","1004","0010","30","ERIE AV"
"2019076616","1","3","2","2414","67","W","3","1","0076","3445","50","SCHUYLKILL EX"
"2019096147","","3","02","","67","W","3","4","","","30","SOUTH ST"
"2019031807","","4","02","","67","S","3","4","","","25","59TH ST"
"2019098014","","3","01","","67","E","3","4","","","20","BROWN ST"
"2019014212","3","6","3","0","67","W","6","2","3006","0011","25","WALNUT ST"
"2019126419","1","3","3","1888","67","E","3","1","0076","3420","50","SCHUYLKILL EX"
"2019070433","3","3","4","0","67","N","3","2","0611","0070","30","BROAD ST"
"2019062203","1","3","4","514","67","S","3","1","0095","0261","55","DELAWARE EX"
"2019045798","3","3","3","1856","67","W","3","2","0013","0201","25","LEVICK ST"
"2019023543","3","4","2","0","67","S","5","2","3015","0101","35","SIXTYTHIRD ST"
"2020010146","3","4","04","551","67","S","4","2","0611","0111","30","BROAD ST"
"2019105765","3","5","2","374","67","N","5","2","3031","0010","35","MARSHALL RD"
"2019125910","","4","01","","67","E","3","4","","","","FOULKROD ST"
"2019023473","","3","02","","67","S","3","4","","","25","KENSINGTON AV"
"2019032398","3","3","3","915","67","N","3","2","0611","0040","30","BROAD ST"
"2019050188","","6","02","","67","N","4","4","","","25","STILES ST"
"2019032402","3","4","2","2357","67","S","7","2","3003","0041","40","THIRTYFOURTH ST"
"2019023495","3","4","1","1693","67","W","4","2","2004","0011","25","MARKET ST"
"2019074642","3","4","2","2385","67","S","4","2","3013","0041","35","ISLAND AV"
"2019022154","3","3","2","0","67","N","3","2","2003","0074","25","FIFTH ST"
"2019037742","","4","02","","67","S","3","4","","","25","L ST"
"2019081947","1","4","01","660","67","W","4","2","8006","0250","20","RAMP C RD"
"2019032010","3","5","2","2285","67","E","5","2","0073","0060","30","COTTMAN AV"
"2019094074","","3","02","","67","N","4","4","","","30","52ND ST"
"2019130363","3","3","2","701","67","N","3","2","2007","0080","25","FRANKFORD AV"
"2019085824","","3","99","","67","E","3","4","","","20","RUBICAM ST"
"2019049291","3","3","2","0","67","N","3","2","3015","0074","25","COBBS CREEK PY"
"2019036365","1","3","3","2452","67","S","3","1","0095","0165","55","DELAWARE EX"
"2019068273","3","3","2","2347","67","S","3","2","1005","0141","30","CASTOR AV"
"2019054052","","5","01","","67","W","4","4","","","25","CECIL B MOORE AV"
"2019071064","","3","01","","67","W","4","4","","","25","CHURCH LN"
"2019031442","","3","01","","67","N","4","4","","","20","BRADFORD ST"
"2019066963","3","4","2","815","67","W","4","2","2014","0061","25","LEHIGH AV"
"2019121343","3","3","3","1773","67","S","3","2","0001","0271","40","ROOSEVELT BL"
"2019084057","3","3","02","0","67","W","3","2","0030","0040","30","LANCASTER AV"
"2019111468","","5","02","","67","S","4","4","","","25","ROCKWELL AV"
"2022039341","3","3","2","0","67","N","3","2","3015","0110","25","SIXTYTHIRD ST"
"2019036613","","4","02","","67","E","4","4","","","35","SEDGLEY AV"
"2019054726","3","3","2","904","67","N","3","2","3017","0060","35","FIFTYSECOND ST"
"2019122919","","3","99","","67","W","3","4","","","20","REED ST"
"2019031547","3","4","1","0","67","W","4","2","2004","0021","25","MARKET ST"
"2019123032","","3","01","","67","E","3","4","","","20","FONTAIN ST"
"2019121147","","3","02","","67","E","4","4","","","20","ROSEMAR ST"
"2019049640","3","3","3","1474","67","E","3","2","6001","0171","40","ROOSEVELT BL"
"2019126066","","3","02","","67","N","3","4","","","30","S 20TH ST"
"2019057979","","4","02","","67","N","3","4","","","25","MANSFIELD ST"
"2019100173","","5","02","","67","W","5","4","","","","CALLOWHILL ST"
"2019120694","3","3","2","784","67","W","3","2","1016","0031","30","HOLME AV"
"2020004907","3","3","01","2576","67","N","3","2","2007","0120","25","FRANKFORD AV"
"2019121366","3","3","3","2044","67","S","3","2","0611","0031","30","BROAD ST"
"2019074916","","4","02","","67","W","4","4","","","25","HANSBERRY ST"
"2019028155","3","3","2","338","67","S","3","2","1001","0150","35","VERREE RD"
"2019056886","3","4","3","2040","67","S","4","2","0532","0061","35","BUSTLETON AV"
"2019032599","","5","02","","67","S","4","4","","","25","OLD YORK RD"
"2019133967","3","4","1","939","67","W","4","2","0030","0061","25","GIRARD AV"
"2019090184","3","3","03","1699","67","N","3","2","0611","0120","30","BROAD ST"
"2019018466","","4","02","","67","S","3","4","","","25","FRONT ST"
"2019103722","","3","02","","67","W","3","4","","","20","TYSON AV"
"2019023521","","4","02","","67","N","3","4","","","25","MUSGRAVE ST"
"2019068010","","3","02","","67","N","3","4","","","35","WHEATSHEAF LN"
"2019078886","3","3","03","2512","67","W","3","2","2016","0070","30","ALLEGHENY AV"
"2019013465","1","3","3","1596","67","N","3","1","0095","0130","55","DELAWARE EX"
"2019089709","","3","02","","67","E","4","4","","","20","PRATT ST"
"2019024916","3","3","2","0","67","N","3","2","0611","0090","30","BROAD ST"
"2019106958","3","3","2","1153","67","B","3","2","3009","0110","35","RIDGE AV"
"2019069157","","3","02","","67","S","3","4","","","25","54TH ST"
"2019128157","","5","02","","67","W","5","4","","","","RITNER ST"
"2019079713","3","3","02","2131","67","N","3","2","1009","0060","25","BUSTLETON AV"
"2019023487","3","3","02","822","67","N","3","2","3007","0080","35","KELLY DR"
"2019047607","","3","99","","67","W","4","4","","","30","LOMBARD ST"
"2019101287","3","4","2","0","67","B","4","2","2016","0080","30","ALLEGHENY AV"
"2019077969","3","4","3","0","67","W","4","2","4004","0040","35","OLNEY AV"
"2019086001","3","3","04","568","67","N","3","2","0611","0060","30","BROAD ST"
"2019017809","3","3","2","1030","67","W","3","2","0003","0071","35","WALNUT ST"
"2019098016","","4","02","","67","N","3","4","","","","LINDBERGH BL"
"2019094227","","3","01","","67","E","4","4","","","25","CUMBERLAND ST"
"2019044576","1","3","4","890","67","N","3","1","0095","0260","55","DELAWARE EX"
"2019023488","","4","02","","67","S","3","4","","","25","NAPFLE AV"
"2019049055","3","3","2","0","67","E","3","2","2008","0040","30","GIRARD AV"
"2019095757","3","4","2","2673","67","S","4","2","1015","0011","35","KNIGHTS RD"
"2019117587","3","5","3","0","67","N","5","2","1015","0050","35","KNIGHTS RD"
"2019064655","1","3","3","1365","67","W","3","1","0676","0003","55","VINE STREET EX"
"2019042683","3","3","2","586","67","S","3","2","0611","0011","30","BROAD ST"
"2019065134","3","3","4","1534","67","N","3","2","3007","0030","30","BENJAMIN FRANKLIN PY"
"2019090553","","5","02","","67","S","5","4","","","25","TWELFTH ST"
"2019057050","","5","99","","67","U","4","4","","","","UBER ST"
"2019045889","","4","02","","67","S","3","4","","","25","MUSGRAVE ST"
"2019017808","3","3","2","1122","67","W","3","2","0003","0061","35","WALNUT ST"
"2019017808","","4","02","","67","S","4","4","","","25","47TH ST"
"2019130233","3","3","2","1959","67","N","3","2","3015","0110","25","SIXTYTHIRD ST"
"2019096285","3","3","2","1025","67","N","3","2","4007","0020","25","WAYNE AV"
"2019116542","3","3","2","2070","67","W","3","2","2006","0091","25","SPRING GARDEN ST"
"2019098610","1","3","02","157","67","W","3","1","0076","3455","50","SCHUYLKILL EX"
"2019060193","3","4","03","0","67","W","4","2","3019","0021","35","ESSINGTON AV"
"2019081575","3","4","02","737","67","W","4","2","2001","0031","30","OREGON AV"
"2020000105","1","3","4","1181","67","S","3","1","0095","0201","55","DELAWARE EX"
"2019049996","","4","02","","67","S","3","4","","","20","GRISCOM ST"
"2019042165","3","3","2","0","67","W","3","2","3023","0020","25","KINGSESSING AV"
"2019114249","","3","01","","67","W","4","4","","","10","JACKSON ST"
"2019018470","","3","02","","67","N","4","4","","","25","59TH ST"
"2019115162","3","3","2","1619","67","W","3","2","4009","0010","35","ROBERTS AV"
"2019070220","3","3","2","0","46","N","3","2","2018","0010","35","BETHLEHEM PK"
"2019062755","","6","02","","67","S","6","4","","","20","THIRTYEIGHTH ST"
"2019117421","","3","01","","67","N","3","4","","","20","7TH ST"
"2019085388","","3","01","","67","N","4","4","","","25","13TH ST"
"2019116355","1","3","4","1662","67","N","3","1","0095","0244","55","DELAWARE EX"
"2019029555","1","3","4","2658","67","N","3","1","0095","0210","55","DELAWARE EX"
"2019133669","","4","02","","67","W","4","4","","","35","RED LION RD"
"2019017961","","4","01","","67","W","3","4","","","30","HAINES ST"
"2019135004","","3","04","","67","E","4","4","","","35","HUNTING PARK AV"
"2019075372","3","3","2","1027","67","S","3","2","4002","0050","35","STENTON AV"
"2019110901","3","5","2","0","67","E","5","2","2008","0030","25","GIRARD AV"
"2019071311","3","3","3","1351","67","E","3","2","0073","0040","30","COTTMAN AV"
"2019061334","","4","02","","67","W","3","4","","","25","LINDLEY AV"
"2019115005","1","3","3","517","67","W","3","1","0076","3465","50","SCHUYLKILL EX"
"2019059541","","4","02","","67","N","3","4","","","25","TEMPLE RD"
"2019038798","","4","02","","67","N","4","4","","","25","53RD ST"
"2019052940","","3","02","","67","W","4","4","","","25","WYALUSING AV"
"2019032408","","3","02","","67","S","4","4","","","25","44TH ST"
"2019010494","","4","02","","67","W","3","4","","","25","WINGOHOCKING ST"
"2019064904","3","3","2","150","67","S","3","2","3019","0071","35","PASSYUNK AV"
"2019073136","","4","01","","67","N","4","4","","","25","FIFTYFOURTH ST"
"2020005721","1","3","4","246","67","N","3","1","0095","0270","55","DELAWARE EX"
"2019118782","","3","02","","67","W","4","4","","","25","LANSDOWNE AV"
"2019037158","1","3","4","225","67","E","3","1","0076","3400","50","SCHUYLKILL EX"
"2019043581","","5","04","","67","N","5","4","","","30","HUNTINGDON ST"
"2019008110","1","3","4","2690","67","W","3","1","0076","3401","50","SCHUYLKILL EX"
"2019019029","","4","02","","67","S","3","4","","","25","12TH ST"
"2019040063","3","4","2","0","67","S","4","2","3007","0141","35","KELLY DR"
"2019125578","","3","02","","67","E","4","4","","","30","SPRUCE ST"
"2019002302","3","3","02","1072","67","W","3","2","0003","0051","35","WALNUT ST"
"2019085506","","4","02","","67","W","3","4","","","","SANGER ST"
"2019011258","","3","01","","67","N","4","4","","","20","MCKEAN ST"
"2019074894","3","3","2","2734","67","S","3","2","2009","0121","30","HARBISON AV"
"2019054965","","4","02","","67","S","5","4","","","25","THORNTON RD"
"2019062777","","6","02","","67","S","6","4","","","35","N 22ND ST"
"2019051855","3","3","2","1261","67","N","3","2","0611","0140","30","BROAD ST"
"2019057600","","4","02","","67","W","4","4","","","20","HORTTER ST"
"2019088944","","3","01","","67","E","3","4","","","","HAGERT ST"
"2019017797","3","3","2","0","67","N","3","2","2009","0042","30","ARAMINGO AV"
"2019090834","","4","02","","67","W","4","4","","","","BRIDGE ST"
"2019046423","3","3","2","1997","67","B","3","2","4002","0130","25","GODFREY AV"
"2019128571","1","3","3","1239","67","E","3","1","0076","3464","50","SCHUYLKILL EX"
"2019085305","","4","02","","67","N","4","4","","","25","REVERE ST"
"2019119641","3","3","3","500","67","N","3","2","0611","0110","30","BROAD ST"
"2019007730","","4","02","","67","W","4","4","","","25","W SEDGLEY AV"
"2019120446","1","3","5","2393","67","S","3","1","0095","0255","55","DELAWARE EX"
"2019024006","","4","02","","67","S","3","4","","","20","BAINBRIDGE ST"
"2019056887","3","3","04","624","67","W","3","2","1018","0021","30","GRANT AV"
"2019035504","3","4","4","1873","67","E","4","2","3010","0054","30","MARKET ST"
"2019129425","","4","02","","67","N","3","4","","","","71ST ST"
"2019121562","3","4","2","0","67","S","4","2","2009","0051","30","ARAMINGO AV"
"2019039643","1","3","4","748","67","S","3","1","0095","0225","55","DELAWARE EX"
"2019060028","","3","02","","67","S","4","4","","","25","WISTER ST"
"2019050267","1","3","4","62","67","N","3","1","0095","0244","55","DELAWARE EX"
"2019083676","3","5","02","2493","67","E","4","2","2002","0060","25","SNYDER AV"
"2019130362","","3","02","","67","E","4","4","","","20","LUZERNE ST"
"2020003022","","4","02","","67","N","4","4","","","","D ST"
"2019038337","","3","01","","67","W","3","4","","","35","LINDBERGH BL"
"2019070221","","3","01","","67","N","4","4","","","","LEON ST"
"2019132454","1","4","1","0","67","E","4","2","8047","0010","20","RAMP NB RD"
"2019036606","3","3","2","307","67","E","3","2","4021","0040","25","WADSWORTH AV"
"2019110796","1","3","3","1319","67","E","3","1","0676","0002","55","VINE STREET EX"
"2019051308","3","4","2","1859","67","S","4","2","0291","0161","25","BROAD ST"
"2019092561","","5","02","","67","S","4","4","","","20","THOMPSON ST"
"2019049335","","5","02","","67","S","5","4","","","25","SEDGLEY DR"
"2019092681","3","5","3","2116","67","N","5","2","0611","0120","30","BROAD ST"
